family,silhouette_score
agc_kinase,-0.22360086
cmgc_kinase,0.23043036
other,-0.096492775
receptor_tyrosine_kinase,0.01573292
ste_ser_thr_kinase,-0.14638484
tyrosine_kinase,0.044171702
