iteration_count,n_samples,mean,std,min,max,median
100,100,0.044899999999999995,0.022360453908404878,0.0,0.13,0.04
500,100,0.045619999999999994,0.009305998934107837,0.024,0.07,0.046
1000,100,0.0467,0.006658328118479394,0.029,0.064,0.047
